,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
10,-24.52411994784876,241.25,33.098453521728516,2.8668720722198486,2.6018381118774414,-2.9546189308166504,7.028435230255127,0.011003220453858376,101767.9296875,101767.9296875,213.65274047851562,262.8069763183594,6.20248741256546e-08,295.69451904296875,293.5098571777344,151.1806640625,12196.5908203125,64.47120666503906,20130927,2
11,-24.52411994784876,241.5625,33.07640075683594,2.9071130752563477,2.4812614917755127,-2.794807195663452,6.680476188659668,0.010997590608894825,101752.0390625,101752.0390625,213.61276245117188,262.9058532714844,5.705976846570593e-08,295.69451904296875,293.61798095703125,149.91111755371094,12197.23046875,64.50144958496094,20130927,2
12,-24.52411994784876,241.875,32.889610290527344,3.1182847023010254,2.4866321086883545,-2.487715482711792,6.237642765045166,0.010928974486887455,101741.046875,101741.046875,213.57354736328125,262.9347229003906,5.15727123229226e-08,295.691650390625,293.71112060546875,149.03720092773438,12198.0546875,64.52473449707031,20130927,2
13,-24.52411994784876,242.1875,32.64807891845703,3.5607588291168213,2.528918743133545,-1.9247726202011108,5.816786766052246,0.010857556946575642,101736.9765625,101736.9765625,213.530517578125,262.93511962890625,4.567197819937974e-08,295.6659851074219,293.73004150390625,148.70928955078125,12198.90234375,64.5316390991211,20130927,2
14,-24.52411994784876,242.5,32.232215881347656,4.085945129394531,2.5716233253479004,-1.2206109762191772,5.466000080108643,0.010787200182676315,101740.1171875,101740.1171875,213.49209594726562,262.9404602050781,2.360105710863536e-08,295.6659851074219,293.6996154785156,148.96263122558594,12199.8701171875,64.52633666992188,20130927,2
15,-24.289439374185136,241.25,32.352169036865234,3.354381799697876,2.85748028755188,-2.6747164726257324,5.809437274932861,0.01095315720885992,101753.734375,101753.734375,213.55226135253906,263.2123107910156,3.2125427651408245e-08,295.69451904296875,293.8006286621094,150.16702270507812,12204.3125,64.55001068115234,20130927,2
16,-24.289439374185136,241.5625,32.324951171875,3.4885640144348145,2.806917190551758,-2.242809295654297,5.356109142303467,0.010975342243909836,101746.953125,101746.953125,213.52467346191406,263.20404052734375,1.4742081333452006e-08,295.69451904296875,293.81170654296875,149.6151580810547,12205.0380859375,64.55935668945312,20130927,2
17,-24.289439374185136,241.875,31.935871124267578,3.962247610092163,2.789113759994507,-1.5981096029281616,4.942207336425781,0.010753062553703785,101743.0859375,101743.0859375,213.51466369628906,263.18145751953125,1.872632537924801e-08,295.691650390625,293.7339782714844,149.23532104492188,12206.0615234375,64.53589630126953,20130927,2
18,-24.289439374185136,242.1875,31.823835372924805,4.592300891876221,2.8382508754730225,-0.8683716654777527,4.665161609649658,0.010717390105128288,101742.1953125,101742.1953125,213.50955200195312,263.1541442871094,5.981958040024438e-09,295.6659851074219,293.7264709472656,149.16551208496094,12206.7109375,64.53834533691406,20130927,2
19,-24.289439374185136,242.5,32.28357696533203,5.292373180389404,2.9061501026153564,-0.19474904239177704,4.468225002288818,0.010720992460846901,101738.8984375,101738.8984375,213.504150390625,263.1319885253906,7.829277670623469e-09,295.6659851074219,293.8436584472656,148.95877075195312,12207.751953125,64.56944274902344,20130927,2
20,21.473272490221646,275.0,39.85971450805664,-4.581550121307373,-1.5951532125473022,-2.946260929107666,-1.6005200147628784,0.01845484972000122,101227.78125,101227.78125,218.8059539794922,266.8157043457031,4.253868812753581e-09,302.280517578125,301.1543273925781,108.71113586425781,12406.2490234375,66.5041275024414,20130927,0
21,21.473272490221646,275.3125,40.028221130371094,-4.876242637634277,-1.203325867652893,-2.9430954456329346,-1.4437905550003052,0.01832852140069008,101225.3359375,101225.375,218.74835205078125,266.779296875,3.210123944441534e-09,302.43792724609375,301.21600341796875,108.51233673095703,12404.9736328125,66.51199340820312,20130927,0
22,21.473272490221646,275.625,39.227012634277344,-5.235485553741455,-0.9673145413398743,-2.6426122188568115,-1.1302887201309204,0.018189648166298866,101224.9140625,101224.984375,218.75619506835938,266.7444152832031,1.610497180060122e-09,302.43792724609375,301.119384765625,108.4393081665039,12403.56640625,66.48812103271484,20130927,0
23,21.473272490221646,275.9375,38.772705078125,-5.481212139129639,-0.9039757251739502,-2.075432062149048,-0.6557461619377136,0.018121635541319847,101227.78125,101227.8203125,218.7573699951172,266.7132568359375,3.9528900985796867e-11,302.5033874511719,300.9907531738281,108.63862609863281,12402.1044921875,66.45775604248047,20130927,0
24,21.473272490221646,276.25,38.67982482910156,-5.60648250579834,-1.0754163265228271,-1.4798619747161865,-0.09138352423906326,0.01813812181353569,101227.171875,101227.171875,218.7537078857422,266.6875305175781,7.839955694735092e-15,302.6561584472656,300.9967346191406,108.5817642211914,12400.4873046875,66.45760345458984,20130927,0
25,21.70795306388527,275.0,38.865577697753906,-4.7875657081604,-1.5669938325881958,-3.013676643371582,-1.3705263137817383,0.018395114690065384,101233.0078125,101234.15625,218.85287475585938,266.7567138671875,4.001223352645411e-09,302.280517578125,301.1440734863281,109.26405334472656,12404.6337890625,66.50116729736328,20130927,0
26,21.70795306388527,275.3125,38.818504333496094,-5.00002384185791,-1.1053098440170288,-2.9113621711730957,-1.3875467777252197,0.01830323040485382,101224.2890625,101231.3671875,218.88475036621094,266.6956787109375,3.5479403859284275e-09,302.43792724609375,301.1846618652344,109.00955963134766,12403.3173828125,66.50445556640625,20130927,0
27,21.70795306388527,275.625,38.47819137573242,-5.3223371505737305,-0.884194552898407,-2.4886200428009033,-1.245093822479248,0.017996396869421005,101219.6484375,101230.4375,218.88511657714844,266.6912536621094,1.608364885719027e-09,302.43792724609375,301.2737121582031,108.94149780273438,12401.796875,66.51791381835938,20130927,0
28,21.70795306388527,275.9375,39.113250732421875,-5.5079145431518555,-0.9575256109237671,-1.7935266494750977,-0.8188877701759338,0.017901604995131493,101225.828125,101231.8046875,218.87648010253906,266.6304016113281,4.897864336328439e-10,302.5033874511719,301.2337951660156,109.05522155761719,12399.9599609375,66.50668334960938,20130927,0
29,21.70795306388527,276.25,39.60731887817383,-5.524312973022461,-1.2475826740264893,-1.0797255039215088,-0.11791232973337173,0.017898105084896088,101231.4375,101232.6015625,218.82498168945312,266.5787048339844,2.336788125594447e-18,302.6561584472656,301.1781005859375,109.10775756835938,12398.0146484375,66.48888397216797,20130927,0
30,21.942633637548894,243.75,27.536319732666016,-3.170260190963745,-1.5659019947052002,0.0478949211537838,-6.5039496421813965,0.013771060854196548,101476.640625,101476.640625,217.2642364501953,267.1753234863281,3.873875114597915e-15,297.833984375,295.5580139160156,127.6603012084961,12406.7177734375,65.03936004638672,20130927,0
31,21.942633637548894,244.0625,26.715343475341797,-3.1949493885040283,-1.6490886211395264,0.29173916578292847,-6.761550426483154,0.013763541355729103,101461.296875,101461.296875,217.255126953125,267.1103820800781,2.920502263013521e-15,297.75579833984375,295.4940490722656,126.31503295898438,12406.8076171875,65.02247619628906,20130927,0
32,21.942633637548894,244.375,26.084259033203125,-3.2622556686401367,-1.889737844467163,0.6426460146903992,-6.940598487854004,0.013738654553890228,101444.359375,101444.359375,217.25894165039062,266.90704345703125,2.5538917921235195e-15,297.7222900390625,295.4716491699219,124.850341796875,12407.23046875,65.01459503173828,20130927,0
33,21.942633637548894,244.6875,25.329538345336914,-3.268584728240967,-2.2151877880096436,1.0007034540176392,-7.011554718017578,0.01368235144764185,101422.484375,101422.484375,217.29730224609375,266.6583557128906,1.3365223819233646e-15,297.7222900390625,295.615478515625,123.04035949707031,12407.8251953125,65.04753112792969,20130927,0
34,21.942633637548894,245.0,24.833049774169922,-3.1704273223876953,-2.5428528785705566,1.2849026918411255,-6.943137168884277,0.013818207196891308,101399.8515625,101399.8515625,217.35028076171875,266.4493103027344,2.730492655911884e-15,297.8759460449219,295.8641357421875,121.22344207763672,12408.294921875,65.1133041381836,20130927,0
35,22.177314211212522,243.75,27.453556060791016,-2.6457176208496094,-1.6683813333511353,0.23043204843997955,-6.64535665512085,0.013594454154372215,101481.234375,101481.234375,217.2489471435547,267.30877685546875,4.06011944849077e-15,297.26983642578125,295.2981872558594,127.93844604492188,12405.0673828125,64.98081970214844,20130927,0
36,22.177314211212522,244.0625,26.371191024780273,-2.5875930786132812,-1.6487634181976318,0.4085686206817627,-6.8480753898620605,0.013685761950910091,101460.15625,101460.15625,217.2297821044922,267.2623596191406,2.9045215041559108e-15,297.1743469238281,295.338623046875,126.16468048095703,12405.1875,64.99527740478516,20130927,0
37,22.177314211212522,244.375,25.703121185302734,-2.594822645187378,-1.811467170715332,0.7637224793434143,-7.073237895965576,0.013672900386154652,101445.46875,101445.46875,217.23104858398438,267.09320068359375,2.7300289053732623e-15,297.1333923339844,295.32470703125,124.89877319335938,12405.6865234375,64.99024200439453,20130927,0
38,22.177314211212522,244.6875,24.983808517456055,-2.627932548522949,-2.112499713897705,1.1189377307891846,-7.243717193603516,0.013608262874186039,101424.15625,101424.15625,217.267822265625,266.80718994140625,1.7814911296100324e-15,297.1333923339844,295.44769287109375,123.12352752685547,12406.259765625,65.01579284667969,20130927,0
39,22.177314211212522,245.0,24.603588104248047,-2.5890893936157227,-2.4546942710876465,1.4477283954620361,-7.245931148529053,0.013919424265623093,101399.8515625,101399.8515625,217.30174255371094,266.5304260253906,2.4453409729824143e-16,297.31695556640625,295.5835266113281,121.12837982177734,12406.8359375,65.0624771118164,20130927,0
40,-24.99348109517601,241.25,21.388460159301758,-3.865306854248047,1.7713059186935425,-5.495633602142334,2.137143850326538,0.010334081947803497,102126.875,102126.875,215.73806762695312,261.8515319824219,8.711420029783312e-09,296.9488220214844,294.61126708984375,181.97702026367188,12176.052734375,64.6968002319336,20110601,0
41,-24.99348109517601,241.5625,21.418716430664062,-3.589322805404663,1.8053449392318726,-5.429620265960693,2.20267653465271,0.010340927168726921,102134.1484375,102134.1484375,215.83094787597656,261.7361755371094,6.951457187653887e-09,296.9488220214844,294.5023498535156,182.5170135498047,12175.826171875,64.67179870605469,20110601,0
42,-24.99348109517601,241.875,21.31173324584961,-3.351186752319336,1.8583344221115112,-5.230313777923584,2.34407114982605,0.01022711768746376,102139.859375,102139.859375,215.9292755126953,261.64508056640625,9.088197749917981e-09,296.94403076171875,294.4828796386719,182.97256469726562,12175.58984375,64.66323852539062,20110601,0
43,-24.99348109517601,242.1875,21.08421516418457,-3.1259970664978027,1.9195314645767212,-4.97537088394165,2.511456251144409,0.01008699368685484,102145.7578125,102145.7578125,216.03982543945312,261.565673828125,4.1885606094638206e-09,296.90081787109375,294.4289855957031,183.42088317871094,12175.126953125,64.64606475830078,20110601,0
44,-24.99348109517601,242.5,21.139022827148438,-2.9197285175323486,2.0090832710266113,-4.780971527099609,2.6651699542999268,0.010042205452919006,102147.0390625,102147.0390625,216.16163635253906,261.4798583984375,2.61523780409334e-09,296.90081787109375,294.41845703125,183.518798828125,12174.728515625,64.6428451538086,20110601,0
45,-24.758800521512384,241.25,21.568025588989258,-4.338013172149658,2.0063283443450928,-5.7030229568481445,2.1411094665527344,0.01033402793109417,102114.453125,102114.453125,215.9360809326172,262.1497497558594,1.2312439068296044e-08,297.04302978515625,294.7490539550781,181.0118408203125,12183.77734375,64.72511291503906,20110601,2
46,-24.758800521512384,241.5625,21.541065216064453,-4.10993766784668,1.9696837663650513,-5.649721145629883,2.2545974254608154,0.010345443151891232,102123.7265625,102123.7265625,216.0399169921875,262.0577087402344,1.0979459119653256e-08,297.04302978515625,294.60491943359375,181.697509765625,12183.83203125,64.69170379638672,20110601,2
47,-24.758800521512384,241.875,21.341442108154297,-3.9019908905029297,1.9457308053970337,-5.445961952209473,2.4077489376068115,0.010226188227534294,102129.8984375,102129.8984375,216.15283203125,261.97900390625,1.210915101523824e-08,297.03717041015625,294.5502014160156,182.16871643066406,12183.7607421875,64.6748275756836,20110601,2
48,-24.758800521512384,242.1875,21.27385711669922,-3.6915831565856934,1.9175846576690674,-5.188149929046631,2.5795342922210693,0.010191108100116253,102134.859375,102134.859375,216.27993774414062,261.8797912597656,6.863741575102722e-09,296.9844055175781,294.50396728515625,182.5593719482422,12183.6025390625,64.66566467285156,20110601,2
49,-24.758800521512384,242.5,21.56441879272461,-3.5112569332122803,1.9508851766586304,-4.961296558380127,2.7439122200012207,0.010182688012719154,102136.46875,102136.46875,216.4109344482422,261.79681396484375,9.063523265240292e-09,296.9844055175781,294.503173828125,182.69725036621094,12183.2451171875,64.66655731201172,20110601,2
50,-24.52411994784876,241.25,21.02328109741211,-4.7849321365356445,2.2500038146972656,-5.94439697265625,2.1495065689086914,0.010222726501524448,102103.3984375,102103.3984375,216.12925720214844,262.4189453125,6.593639412244556e-09,297.04302978515625,294.82720947265625,180.1142120361328,12191.4853515625,64.73662567138672,20110601,2
51,-24.52411994784876,241.5625,21.058513641357422,-4.634355068206787,2.152052879333496,-5.862624168395996,2.2853152751922607,0.010270008817315102,102111.625,102111.625,216.2401885986328,262.30487060546875,8.446681576401716e-09,297.04302978515625,294.701416015625,180.72946166992188,12191.4521484375,64.70924377441406,20110601,2
52,-24.52411994784876,241.875,21.125911712646484,-4.4721455574035645,2.0541839599609375,-5.658565998077393,2.437891721725464,0.010234713554382324,102118.0078125,102118.0078125,216.35159301757812,262.2073974609375,9.286804214525546e-09,297.03717041015625,294.65631103515625,181.2327423095703,12191.33203125,64.69733428955078,20110601,2
53,-24.52411994784876,242.1875,21.221511840820312,-4.250619888305664,1.9660645723342896,-5.437269687652588,2.589954137802124,0.010193118825554848,102123.8046875,102123.8046875,216.46189880371094,262.1153259277344,7.3065868910759946e-09,296.9844055175781,294.57415771484375,181.6674346923828,12191.25,64.67828369140625,20110601,2
54,-24.52411994784876,242.5,21.43202018737793,-4.027280807495117,1.9303394556045532,-5.220918655395508,2.7234628200531006,0.010179651901125908,102124.8671875,102124.8671875,216.5716094970703,262.0534362792969,1.4853930530023263e-08,296.9844055175781,294.57916259765625,181.76345825195312,12190.9609375,64.68050384521484,20110601,2
55,-24.289439374185136,241.25,19.70948028564453,-5.017813205718994,2.2655770778656006,-6.167782306671143,2.2982659339904785,0.010151640512049198,102098.203125,102098.203125,216.29322814941406,262.7225646972656,2.778291052080162e-12,297.04302978515625,294.8240966796875,179.65972900390625,12199.1787109375,64.73023986816406,20110601,2
56,-24.289439374185136,241.5625,19.489246368408203,-4.8301520347595215,2.137760639190674,-6.03412389755249,2.40824818611145,0.010236126370728016,102104.109375,102104.109375,216.37380981445312,262.6184387207031,7.375921400076032e-15,297.04302978515625,294.7012634277344,180.08631896972656,12199.203125,64.70486450195312,20110601,2
57,-24.289439374185136,241.875,19.699052810668945,-4.657412052154541,2.0129446983337402,-5.848945617675781,2.5467145442962646,0.01026949007064104,102108.171875,102108.171875,216.45318603515625,262.5138244628906,5.152366316392822e-15,297.03717041015625,294.64508056640625,180.39669799804688,12199.0810546875,64.69351196289062,20110601,2
58,-24.289439374185136,242.1875,20.28120994567871,-4.489962577819824,1.936985731124878,-5.677669048309326,2.6611390113830566,0.010259047150611877,102110.9921875,102110.9921875,216.53237915039062,262.4235534667969,1.4848977150411398e-14,296.9844055175781,294.5962219238281,180.6049346923828,12198.8740234375,64.68319702148438,20110601,2
59,-24.289439374185136,242.5,20.911216735839844,-4.340797424316406,1.9340656995773315,-5.540843486785889,2.726609230041504,0.010197271592915058,102112.0078125,102112.0078125,216.6250457763672,262.3545837402344,1.3596768155821337e-08,296.9844055175781,294.6111145019531,180.6949005126953,12198.6708984375,64.68492126464844,20110601,2
60,21.473272490221646,275.0,47.6072998046875,-5.70598840713501,5.623337745666504,-6.507199764251709,2.8744008541107178,0.01915655843913555,101460.203125,101460.2109375,218.85906982421875,266.2215881347656,9.795612498919581e-08,301.6791687011719,301.07330322265625,129.11985778808594,12411.5830078125,66.50687408447266,20110601,0
61,21.473272490221646,275.3125,47.266780853271484,-5.696539878845215,5.3458943367004395,-6.6405463218688965,2.858659267425537,0.019033363088965416,101466.5390625,101466.578125,218.85287475585938,266.2372131347656,8.93483189656763e-08,301.84283447265625,301.1461181640625,129.68621826171875,12411.9140625,66.512451171875,20110601,0
62,21.473272490221646,275.625,47.315677642822266,-5.680222511291504,5.0674638748168945,-6.6419358253479,2.737124443054199,0.018993539735674858,101471.4765625,101471.5546875,218.85057067871094,266.27789306640625,7.454902828385457e-08,301.84283447265625,301.1476135253906,130.11573791503906,12412.15234375,66.51085662841797,20110601,0
63,21.473272490221646,275.9375,47.44966506958008,-5.6207275390625,4.766036033630371,-6.48026704788208,2.517686605453491,0.01894312910735607,101476.4296875,101476.46875,218.85267639160156,266.2478332519531,5.2895444468958885e-08,301.8172302246094,301.13427734375,130.53858947753906,12412.4013671875,66.50886535644531,20110601,0
64,21.473272490221646,276.25,47.15865707397461,-5.505621433258057,4.45652437210083,-6.212364196777344,2.235365390777588,0.01888463832437992,101479.6328125,101479.6328125,218.8839874267578,266.1314697265625,2.2553059864094394e-08,301.7574768066406,301.14886474609375,130.82278442382812,12412.791015625,66.51466369628906,20110601,0
65,21.70795306388527,275.0,46.415306091308594,-5.25375509262085,5.293050765991211,-6.296844005584717,2.830228090286255,0.018934892490506172,101470.484375,101471.640625,218.94879150390625,266.1565856933594,7.650407951587113e-08,301.6791687011719,301.0966796875,130.10585021972656,12410.5126953125,66.50265502929688,20110601,0
66,21.70795306388527,275.3125,45.705814361572266,-5.229205131530762,4.938711643218994,-6.392076015472412,2.751164436340332,0.01894414983689785,101471.0859375,101478.1796875,218.89849853515625,266.19964599609375,6.326262536049398e-08,301.84283447265625,301.1416015625,130.6745147705078,12410.6943359375,66.50881958007812,20110601,0
67,21.70795306388527,275.625,45.4837532043457,-5.178660869598389,4.5197038650512695,-6.382908344268799,2.549668073654175,0.018928900361061096,101473.5,101484.3125,218.87474060058594,266.2594299316406,4.880676485186086e-08,301.84283447265625,301.15814208984375,131.20814514160156,12411.068359375,66.51229858398438,20110601,0
68,21.70795306388527,275.9375,46.0395622253418,-5.041912078857422,4.073683738708496,-6.186891555786133,2.257128953933716,0.018885042518377304,101483.1796875,101489.171875,218.86581420898438,266.2532653808594,3.33969012444868e-08,301.8172302246094,301.1484069824219,131.64048767089844,12411.25,66.51190185546875,20110601,0
69,21.70795306388527,276.25,45.518489837646484,-4.8454155921936035,3.6669931411743164,-5.759610176086426,1.8861668109893799,0.018833082169294357,101493.9296875,101495.1015625,218.8640594482422,266.19921875,3.410708604434376e-09,301.7574768066406,301.1285400390625,132.1615447998047,12411.5458984375,66.51013946533203,20110601,0
70,21.942633637548894,243.75,14.938336372375488,-4.099361419677734,-2.652268886566162,1.6651644706726074,-8.177268981933594,0.010893753729760647,101376.9921875,101376.9921875,218.39871215820312,267.98681640625,3.2963470870944886e-15,293.6946105957031,291.6666564941406,117.343505859375,12361.7890625,64.06580352783203,20110601,0
71,21.942633637548894,244.0625,14.66648006439209,-3.9926774501800537,-2.7233331203460693,1.6807458400726318,-8.11749267578125,0.010848631151020527,101359.8046875,101359.8046875,218.35650634765625,268.19744873046875,4.5633180055320265e-15,293.5775146484375,291.46435546875,115.80681610107422,12362.6376953125,64.01890563964844,20110601,0
72,21.942633637548894,244.375,14.28821849822998,-3.8420724868774414,-2.642425537109375,1.7262948751449585,-8.087733268737793,0.01072017103433609,101350.265625,101350.265625,218.32496643066406,268.33941650390625,3.9450051298600686e-15,293.52734375,291.32476806640625,114.92945098876953,12363.876953125,63.978790283203125,20110601,0
73,21.942633637548894,244.6875,14.006387710571289,-3.7362451553344727,-2.475245475769043,1.8549919128417969,-8.023051261901855,0.01064347755163908,101331.671875,101331.671875,218.32077026367188,268.48785400390625,1.753514690153407e-15,293.52734375,291.41143798828125,113.39431762695312,12364.5712890625,63.997962951660156,20110601,0
74,21.942633637548894,245.0,14.095346450805664,-3.7020297050476074,-2.3342385292053223,1.886141061782837,-7.863279342651367,0.01062055304646492,101313.78125,101313.78125,218.30906677246094,268.64453125,3.6744358073318513e-16,293.4263000488281,291.4667663574219,111.91172790527344,12364.58984375,64.01404571533203,20110601,0
75,22.177314211212522,243.75,14.813520431518555,-3.785871744155884,-2.4561214447021484,1.851402997970581,-8.148205757141113,0.01078262459486723,101382.640625,101382.640625,218.5233154296875,267.90771484375,3.937901911564394e-15,293.3150634765625,291.4290466308594,117.72384643554688,12359.1826171875,64.01349639892578,20110601,0
76,22.177314211212522,244.0625,14.671079635620117,-3.670012950897217,-2.539645195007324,1.9047796726226807,-8.106298446655273,0.010733923874795437,101363.59375,101363.59375,218.4971160888672,268.0999755859375,4.71640735228698e-15,293.0082092285156,291.2873840332031,116.06734466552734,12359.908203125,63.98624801635742,20110601,0
77,22.177314211212522,244.375,14.237905502319336,-3.558835506439209,-2.4647490978240967,2.0233473777770996,-8.094034194946289,0.010611197911202908,101347.6171875,101347.6171875,218.4943389892578,268.2515869140625,2.6281393121480425e-15,292.8766784667969,291.2548828125,114.70142364501953,12361.0185546875,63.976253509521484,20110601,0
78,22.177314211212522,244.6875,13.770478248596191,-3.457728385925293,-2.244264602661133,2.1279962062835693,-8.010257720947266,0.010563645511865616,101330.1640625,101330.1640625,218.513671875,268.3808288574219,8.45424494553191e-18,292.8766784667969,291.38494873046875,113.2839584350586,12361.62109375,64.00733184814453,20110601,0
79,22.177314211212522,245.0,13.612874984741211,-3.4464542865753174,-2.0239017009735107,2.068882703781128,-7.7973480224609375,0.010751960799098015,101307.5,101307.5,218.49807739257812,268.52459716796875,1.7590218072088788e-16,292.6911315917969,291.3482666015625,111.38859558105469,12361.8515625,64.01835632324219,20110601,0
80,-24.99348109517601,241.25,23.93433952331543,-11.159509658813477,2.268467903137207,-11.955970764160156,5.0061421394348145,0.012266342528164387,102520.046875,102520.046875,213.3384246826172,259.9124755859375,5.313181006272316e-08,296.8798522949219,295.3998107910156,215.72805786132812,12176.3994140625,64.9210433959961,20110603,0
81,-24.99348109517601,241.5625,23.45279884338379,-11.09115982055664,2.3768937587738037,-12.093798637390137,5.33502197265625,0.01224965788424015,102518.0546875,102518.0546875,213.5440216064453,259.8381042480469,4.580436296919288e-08,296.8798522949219,295.3730163574219,215.5336456298828,12174.01953125,64.91371154785156,20110603,0
82,-24.99348109517601,241.875,23.347820281982422,-11.017913818359375,2.6094980239868164,-12.101166725158691,5.610169410705566,0.01221485435962677,102521.8515625,102521.8515625,213.62875366210938,259.7614440917969,4.9768495102853194e-08,296.87506103515625,295.26287841796875,215.7522430419922,12171.052734375,64.88276672363281,20110603,0
83,-24.99348109517601,242.1875,23.119091033935547,-10.698062896728516,2.51369309425354,-11.986650466918945,5.828737735748291,0.012177802622318268,102527.9375,102527.9375,213.62045288085938,259.6974792480469,4.632715544516941e-08,296.8316345214844,295.1597595214844,216.17984008789062,12167.6494140625,64.85636901855469,20110603,0
84,-24.99348109517601,242.5,22.939725875854492,-10.451058387756348,2.5355722904205322,-11.822244644165039,5.985186576843262,0.01206113863736391,102534.15625,102534.15625,213.60177612304688,259.6312561035156,3.955202743100017e-08,296.8316345214844,295.0458984375,216.5926055908203,12164.28515625,64.8224868774414,20110603,0
85,-24.758800521512384,241.25,24.349369049072266,-11.400124549865723,2.814640522003174,-11.344371795654297,4.185186862945557,0.012316173873841763,102494.03125,102494.03125,214.356201171875,260.18426513671875,5.870557018283762e-08,296.97509765625,295.67352294921875,213.76824951171875,12182.6923828125,64.99551391601562,20110603,2
86,-24.758800521512384,241.5625,23.992311477661133,-11.420170783996582,2.992568254470825,-11.559087753295898,4.530897617340088,0.01236012578010559,102490.4296875,102490.4296875,214.3201904296875,260.0802307128906,7.017192160674313e-08,296.97509765625,295.65142822265625,213.44358825683594,12180.1337890625,64.98992156982422,20110603,2
87,-24.758800521512384,241.875,23.634502410888672,-11.344199180603027,3.082183837890625,-11.677139282226562,4.851499557495117,0.012288176454603672,102490.6484375,102490.6484375,214.25827026367188,260.0030517578125,4.67615031141122e-08,296.9692077636719,295.5603332519531,213.37228393554688,12177.203125,64.96257019042969,20110603,2
88,-24.758800521512384,242.1875,23.51302146911621,-11.292085647583008,3.346099853515625,-11.676837921142578,5.114003658294678,0.012250195257365704,102491.390625,102491.390625,214.16677856445312,259.9346618652344,4.9168281890388243e-08,296.9163513183594,295.5018615722656,213.38523864746094,12174.1142578125,64.94744873046875,20110603,2
89,-24.758800521512384,242.5,23.520465850830078,-11.034404754638672,3.258434295654297,-11.615911483764648,5.3083977699279785,0.01221531257033348,102495.4296875,102495.4296875,214.0639190673828,259.8580017089844,4.536385844744473e-08,296.9163513183594,295.4292907714844,213.65890502929688,12170.7255859375,64.92654418945312,20110603,2
